timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 11:16:07,MTR-002,236.29,234.52,55.4147308,223.426,0.1241,280491.462,normal,0.1241,223.5225,54.220875574999994,-550.1337176607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:09,MTR-002,236.29,235.09,55.5494161,223.473,0.1242,280491.5862,normal,0.1242,223.53300000000002,54.74425792499999,-549.9990323607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:11,MTR-002,236.29,232.6,54.961054,223.593,0.1242,280491.7104,normal,0.1242,223.5285,54.78738084999999,-550.5873944607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:13,MTR-002,236.29,235.38,55.6179402,223.584,0.1242,280491.8346,normal,0.1242,223.5885,55.385785275,-549.9305082607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:15,MTR-002,236.29,227.85,53.83867649999999,223.693,0.1243,280491.9589,normal,0.1243,223.643,54.9917717,-551.7097719607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:17,MTR-002,236.29,227.65,53.7914185,223.782,0.1243,280492.0832,normal,0.1243,223.7135,54.5522723,-551.7570299607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:19,MTR-002,236.29,228.44,53.9780876,223.734,0.1243,280492.2075,normal,0.1243,223.758,54.3065307,-551.5703608607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:21,MTR-002,236.29,229.27,54.1742083,223.904,0.1244,280492.3319,normal,0.1244,223.84300000000002,53.945597725,-551.3742401607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:23,MTR-002,236.29,227.68,53.7985072,223.997,0.1244,280492.4564,normal,0.1244,223.90949999999998,53.9355554,-551.7499412607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:25,MTR-002,236.29,232.0,54.81928,223.915,0.1244,280492.5808,normal,0.1244,223.95600000000002,54.192520775,-550.7291684607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:27,MTR-002,236.29,236.16,55.802246399999994,223.999,0.1244,280492.7052,normal,0.1244,223.998,54.648560475,-549.7462020607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:29,MTR-002,236.29,231.72,54.753118799999996,224.213,0.1246,280492.8298,normal,0.1246,224.0485,54.7932881,-550.7953296607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:31,MTR-002,236.29,226.27,53.465338300000006,224.098,0.1245,280492.9543,normal,0.1245,224.11950000000002,54.709995875,-552.0831101607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:33,MTR-002,236.29,228.68,54.0347972,224.141,0.1245,280493.0788,normal,0.1245,224.11950000000002,54.513875175,-551.5136512607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:35,MTR-002,236.29,228.88,54.08205519999999,224.048,0.1245,280493.2033,normal,0.1245,224.11950000000002,54.083827375,-551.4663932607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:37,MTR-002,236.29,233.67,55.2138843,224.303,0.1246,280493.3279,normal,0.1246,224.22199999999998,54.19901875,-550.3345641607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:39,MTR-002,236.29,229.86,54.3136194,224.314,0.1246,280493.4525,normal,0.1246,224.1905,54.411089024999995,-551.2348290607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:41,MTR-002,236.29,225.83,53.3613707,224.078,0.1245,280493.577,normal,0.1245,224.1905,54.242732399999994,-552.1870777607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:43,MTR-002,236.29,232.7,54.984683,223.987,0.1244,280493.7014,normal,0.1244,224.0325,54.468389349999995,-550.5637654607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:45,MTR-002,236.29,229.93,54.330159699999996,223.742,0.1243,280493.8257,normal,0.1243,223.8645,54.2474582,-551.2182887607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:47,MTR-002,236.29,228.28,53.9402812,223.556,0.1242,280493.9499,normal,0.1242,223.649,54.15412365,-551.6081672607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:49,MTR-002,236.29,230.76,54.5262804,223.524,0.1242,280494.0741,normal,0.1242,223.54000000000002,54.445351075,-551.0221680607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:51,MTR-002,236.29,224.41,53.0258389,68.954,0.0383,280494.1124,normal,0.0383,146.239,53.95564005,-552.5226095607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:53,MTR-002,236.29,223.8,52.881702,34.568,0.0192,280494.1316,normal,0.0192,51.760999999999996,53.593525625,-552.6667464607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:55,MTR-002,236.29,229.84,54.3088936,8.634,0.0048,280494.1364,normal,0.0048,21.601,53.685678724999995,-551.2395548607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:57,MTR-002,236.29,226.12,53.4298948,2.584,0.0014,280494.1378,normal,0.0014,5.609,53.411582325,-552.1185536607218,,0.019049649105022493,,1,0.0,Normal operation,False
2026-02-01 11:16:59,MTR-002,236.29,227.09,53.6590961,1.008,0.0006,280494.1384,normal,0.0006,1.796,53.569896625,-551.8893523607219,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:17:01,MTR-002,236.29,232.39,54.911433099999996,0.336,0.0002,280494.1386,normal,0.0002,0.672,54.077329399999996,-550.6370153607219,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:17:03,MTR-002,236.29,225.66,53.3212014,0.05,0.0,280494.1386,normal,0.0,0.23500000000000001,53.830406350000004,-552.2272470607219,,0.01799535976179978,,1,0.0,Normal operation,False
2026-02-01 11:17:05,MTR-002,236.29,229.2,54.157668,0.134,0.0001,280494.1387,normal,0.0001,0.23500000000000001,54.012349650000004,-551.3907804607218,,0.01799535976179978,,1,0.0,Normal operation,False
2026-02-01 11:17:07,MTR-002,236.29,233.6,55.197343999999994,0.463,0.0003,280494.1389,normal,0.0003,0.2985,54.396911625,-550.3511044607218,,0.01799535976179978,,1,0.0,Normal operation,False
2026-02-01 11:17:09,MTR-002,236.29,233.87,55.2611423,0.603,0.0003,280494.1393,normal,0.0003,0.49150000000000005,54.484338924999996,-550.2873061607219,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:17:11,MTR-002,236.29,225.22,53.217233799999995,0.52,0.0003,280494.1396,normal,0.0003,0.5365,54.458347025,-552.3312146607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:17:13,MTR-002,236.29,232.95,55.04375549999999,0.553,0.0003,280494.1399,normal,0.0003,0.5365,54.67986889999999,-550.5046929607219,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:17:15,MTR-002,236.29,224.87,53.1345323,0.461,0.0003,280494.1401,normal,0.0003,0.519,54.164165974999996,-552.4139161607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:17:17,MTR-002,236.29,230.95,54.571175499999995,0.518,0.0003,280494.1404,normal,0.0003,0.5355000000000001,53.991674274999994,-550.9772729607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:17:19,MTR-002,236.29,233.88,55.2635052,0.603,0.0003,280494.1407,normal,0.0003,0.5605,54.50324212499999,-550.2849432607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:17:21,MTR-002,236.29,231.48,54.6964092,0.612,0.0003,280494.1411,normal,0.0003,0.6074999999999999,54.41640554999999,-550.8520392607219,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:17:23,MTR-002,236.29,232.29,54.8878041,0.698,0.0004,280494.1415,normal,0.0004,0.631,54.85472349999999,-550.6606443607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:17:25,MTR-002,236.29,231.59,54.7224011,0.65,0.0004,280494.1418,normal,0.0004,0.6739999999999999,54.8925299,-550.8260473607219,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:17:27,MTR-002,236.29,234.23,55.346206699999996,0.871,0.0005,280494.1423,normal,0.0005,0.741,54.913205274999996,-550.2022417607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:17:29,MTR-002,236.29,228.93,54.093869700000006,0.784,0.0004,280494.1428,normal,0.0004,0.7170000000000001,54.7625704,-551.4545787607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:17:31,MTR-002,236.29,231.5,54.701134999999994,0.644,0.0004,280494.1431,normal,0.0004,0.8275,54.715903125000004,-550.8473134607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:17:33,MTR-002,236.29,236.96,55.991278400000006,0.997,0.0006,280494.1437,normal,0.0006,0.8905000000000001,55.03312245,-549.5571700607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:17:35,MTR-002,236.29,228.61,54.0182569,1.438,0.0008,280494.1445,normal,0.0008,1.2175,54.701134999999994,-551.5301915607218,,0.018057814760522817,,1,0.0,Normal operation,False
2026-02-01 11:17:37,MTR-002,236.29,230.8,54.535732,3.434,0.0019,280494.1464,normal,0.0019,2.436,54.811600575,-551.0127164607218,,0.022272605724271588,,1,0.0,Normal operation,False
2026-02-01 11:17:39,MTR-002,236.29,228.32,53.9497328,8.853,0.0049,280494.1513,normal,0.0049,6.1434999999999995,54.623750025,-551.5987156607218,,0.020034244224508835,,1,0.0,Normal operation,False
2026-02-01 11:17:41,MTR-002,236.29,226.75,53.5787575,17.807,0.0099,280494.1612,normal,0.0099,13.329999999999998,54.0206198,-551.9696909607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:17:43,MTR-002,236.29,226.49,53.517322099999994,48.062,0.0267,280494.1879,normal,0.0267,32.9345,53.895386099999996,-552.0311263607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:17:45,MTR-002,236.29,230.89,54.556998099999994,90.456,0.0503,280494.2381,normal,0.0503,69.259,53.900702624999994,-550.9914503607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:17:47,MTR-002,236.29,225.97,53.3944513,226.772,0.126,280494.3641,normal,0.126,158.614,53.76188225,-552.1539971607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:17:49,MTR-002,236.29,228.28,53.9402812,226.866,0.126,280494.4902,normal,0.126,226.81900000000002,53.852263175,-551.6081672607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:17:51,MTR-002,236.29,225.36,53.2503144,227.088,0.1262,280494.6163,normal,0.1262,226.977,53.78551125,-552.2981340607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:17:53,MTR-002,236.29,229.97,54.339611299999994,227.151,0.1262,280494.7425,normal,0.1262,227.11950000000002,53.73116455,-551.2088371607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:17:55,MTR-002,236.29,225.07,53.181790299999996,227.189,0.1262,280494.8687,normal,0.1262,227.17000000000002,53.677999299999996,-552.3666581607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:17:57,MTR-002,236.29,224.43,53.0305647,227.288,0.1263,280494.995,normal,0.1263,227.207,53.450570174999996,-552.5178837607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:17:59,MTR-002,236.29,229.84,54.3088936,227.225,0.1262,280495.1212,normal,0.1262,227.25650000000002,53.715214974999995,-551.2395548607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:01,MTR-002,236.29,233.4,55.150086,227.351,0.1263,280495.2475,normal,0.1263,227.2675,53.91783365,-550.3983624607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:03,MTR-002,236.29,230.88,54.5546352,227.247,0.1262,280495.3738,normal,0.1262,227.299,54.261044874999996,-550.9938132607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:05,MTR-002,236.29,231.49,54.6987721,227.358,0.1263,280495.5001,normal,0.1263,227.299,54.678096724999996,-550.8496763607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:07,MTR-002,236.29,223.84,52.891153599999996,227.203,0.1262,280495.6263,normal,0.1262,227.22500000000002,54.323661725,-552.6572948607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:09,MTR-002,236.29,231.98,54.814554199999996,227.153,0.1262,280495.7525,normal,0.1262,227.1865,54.239778775,-550.7338942607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:11,MTR-002,236.29,229.54,54.23800659999999,227.17,0.1262,280495.8787,normal,0.1262,227.1865,54.160621625,-551.3104418607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:13,MTR-002,236.29,224.49,53.0447421,227.212,0.1262,280496.005,normal,0.1262,227.19099999999997,53.747114124999996,-552.5037063607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:15,MTR-002,236.29,230.14,54.3797806,227.224,0.1262,280496.1312,normal,0.1262,227.19099999999997,54.119270875,-551.1686678607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:17,MTR-002,236.29,228.04,53.883571599999996,227.072,0.1262,280496.2573,normal,0.1262,227.218,53.88652522499999,-551.6648768607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:19,MTR-002,236.29,224.72,53.0990888,227.306,0.1263,280496.3836,normal,0.1263,227.265,53.601795775,-552.4493596607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:21,MTR-002,236.29,231.21,54.6326109,227.322,0.1263,280496.5099,normal,0.1263,227.18900000000002,53.998762975,-550.9158375607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:23,MTR-002,236.29,230.44,54.4506676,227.055,0.1261,280496.6361,normal,0.1261,227.20850000000002,54.016484725,-551.0977808607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:25,MTR-002,236.29,227.5,53.755975,227.111,0.1262,280496.7622,normal,0.1262,227.083,53.984585575000004,-551.7924734607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:27,MTR-002,236.29,232.76,54.9988604,124.942,0.0694,280496.8316,normal,0.0694,175.9985,54.459528475,-550.5495880607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:29,MTR-002,236.29,229.47,54.2214663,45.329,0.0252,280496.8568,normal,0.0252,85.1355,54.356742325,-551.3269821607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:31,MTR-002,236.29,231.69,54.7460301,21.817,0.0121,280496.8689,normal,0.0121,33.573,54.43058295,-550.8024183607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:33,MTR-002,236.29,224.37,53.016387300000005,5.938,0.0033,280496.8722,normal,0.0033,13.8775,54.245686025,-552.5320611607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:18:35,MTR-002,236.29,229.92,54.327796799999994,2.057,0.0011,280496.8734,normal,0.0011,3.9974999999999996,54.077920125000006,-551.2206516607218,,0.022639437517847028,,1,0.0,Normal operation,False
2026-02-01 11:18:37,MTR-002,236.29,225.18,53.207782200000004,0.523,0.0003,280496.8737,normal,0.0003,1.3175,53.824499100000004,-552.3406662607218,,0.020590793986705047,,1,0.0,Normal operation,False
2026-02-01 11:18:39,MTR-002,236.29,236.92,55.98182679999999,0.578,0.0003,280496.874,normal,0.0003,0.5505,54.133448275,-549.5666216607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:18:41,MTR-002,236.29,238.2,56.284278,0.378,0.0002,280496.8742,normal,0.0002,0.4505,54.95042095,-549.2641704607219,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:18:43,MTR-002,236.29,230.42,54.44594179999999,0.373,0.0002,280496.8744,normal,0.0002,0.4475,54.979957199999994,-551.1025066607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:18:45,MTR-002,236.29,225.71,53.3330159,0.517,0.0003,280496.8747,normal,0.0003,0.4475,55.01126562499999,-552.2154325607219,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:18:47,MTR-002,236.29,228.08,53.8930232,0.772,0.0004,280496.8751,normal,0.0004,0.6445000000000001,54.489064725,-551.6554252607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:18:49,MTR-002,236.29,231.94,54.8051026,0.851,0.0005,280496.8756,normal,0.0005,0.7735000000000001,54.119270875,-550.7433458607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:18:51,MTR-002,236.29,228.69,54.0371601,0.775,0.0004,280496.876,normal,0.0004,0.813,54.01707545,-551.5112883607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:18:53,MTR-002,236.29,229.83,54.3065307,1.223,0.0007,280496.8767,normal,0.0007,1.034,54.26045415,-551.2419177607218,,0.018007040514166572,,1,0.0,Normal operation,False
2026-02-01 11:18:55,MTR-002,236.29,232.83,55.0154007,1.217,0.0007,280496.8774,normal,0.0007,0.996,54.541048525,-550.5330477607218,,0.015522139768960552,,1,0.0,Normal operation,False
2026-02-01 11:18:57,MTR-002,236.29,228.7,54.039522999999996,0.554,0.0003,280496.8777,normal,0.0003,0.8855000000000001,54.349653625,-551.5089254607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:18:59,MTR-002,236.29,232.49,54.9350621,0.084,0.0,280496.8777,normal,0.0,0.319,54.574129125,-550.6133863607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:19:01,MTR-002,236.29,228.6,54.015894,0.053,0.0,280496.8778,normal,0.0,0.07400000000000001,54.50146995,-551.5325544607218,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:19:03,MTR-002,236.29,235.05,55.5399645,0.064,0.0,280496.8778,normal,0.0,0.07400000000000001,54.6326109,-550.0084839607218,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:19:05,MTR-002,236.29,226.93,53.6212897,0.135,0.0001,280496.8779,normal,0.0001,0.0995,54.528052575000004,-551.9271587607218,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:19:07,MTR-002,236.29,225.69,53.3282901,0.47,0.0003,280496.8781,normal,0.0003,0.2185,54.126359575,-552.2201583607218,,0.01799535976179978,,1,0.0,Normal operation,False
2026-02-01 11:19:09,MTR-002,236.29,233.51,55.176077899999996,0.302,0.0002,280496.8783,normal,0.0002,0.386,54.41640555,-550.3723705607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:19:11,MTR-002,236.29,232.98,55.05084419999999,0.577,0.0003,280496.8786,normal,0.0003,0.5145,54.294125474999994,-550.4976042607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:19:13,MTR-002,236.29,235.42,55.6273918,0.559,0.0003,280496.8789,normal,0.0003,0.5680000000000001,54.795651,-549.9210566607219,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:19:15,MTR-002,236.29,226.12,53.4298948,0.763,0.0004,280496.8794,normal,0.0004,0.6699999999999999,54.821052175,-552.1185536607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:19:17,MTR-002,236.29,229.22,54.1623938,0.86,0.0005,280496.8798,normal,0.0005,0.765,54.56763115,-551.3860546607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:19:19,MTR-002,236.29,231.31,54.6562399,0.767,0.0004,280496.8803,normal,0.0004,0.8135,54.468980075,-550.8922085607219,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:19:21,MTR-002,236.29,225.79,53.351919099999996,0.924,0.0005,280496.8808,normal,0.0005,0.8605,53.9001119,-552.1965293607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:19:23,MTR-002,236.29,226.06,53.4157174,0.861,0.0005,280496.8813,normal,0.0005,0.8925000000000001,53.89656755,-552.1327310607219,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:19:25,MTR-002,236.29,237.39,56.092883099999995,1.072,0.0006,280496.8819,normal,0.0006,0.998,54.379189874999994,-549.4555653607218,,0.015522139768960552,,1,0.0,Normal operation,False
2026-02-01 11:19:27,MTR-002,236.29,228.87,54.079692300000005,1.233,0.0007,280496.8825,normal,0.0007,1.1525,54.235052975,-551.4687561607218,,0.018007040514166572,,1,0.0,Normal operation,False
