timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 12:31:51,MTR-002,236.29,233.91,55.2705939,0.123,0.0001,424396.605,normal,0.0001,0.1255,55.119368300000005,-277.87448730266254,,0.16124236127179392,,1,0.0,Normal operation,False
2026-02-01 12:31:53,MTR-002,236.29,231.57,54.717675299999996,0.05,0.0,424396.605,normal,0.0,0.0885,54.912023825,-278.42740590266254,,0.17210009782926983,,1,0.0,Normal operation,False
2026-02-01 12:31:55,MTR-002,236.29,232.21,54.8689009,0.054,0.0,424396.605,normal,0.0,0.052000000000000005,54.934471375,-278.2761803026625,,0.17369317362789372,,1,0.0,Normal operation,False
2026-02-01 12:31:57,MTR-002,236.29,234.44,55.3958276,0.05,0.0,424396.6051,normal,0.0,0.05,55.063249425,-277.7492536026625,,0.1624570974940845,,1,0.0,Normal operation,False
2026-02-01 12:31:59,MTR-002,236.29,227.4,53.732346,0.05,0.0,424396.6051,normal,0.0,0.05,54.67868745,-279.41273520266253,,0.17399286229732724,,1,0.0,Normal operation,False
2026-02-01 12:32:01,MTR-002,236.29,229.81,54.30180489999999,0.05,0.0,424396.6051,normal,0.0,0.05,54.574719849999994,-278.84327630266256,,0.18256748784875348,,1,0.0,Normal operation,False
2026-02-01 12:32:03,MTR-002,236.29,227.21,53.6874509,0.059,0.0,424396.6052,normal,0.0,0.05,54.27935735,-279.45763030266255,,0.17719352138946082,,1,0.0,Normal operation,False
2026-02-01 12:32:05,MTR-002,236.29,234.16,55.329666399999994,0.05,0.0,424396.6052,normal,0.0,0.05,54.262817049999995,-277.81541480266253,,0.16894795085785913,,1,0.0,Normal operation,False
2026-02-01 12:32:07,MTR-002,236.29,227.52,53.7607008,0.05,0.0,424396.6052,normal,0.0,0.0545,54.26990574999999,-279.38438040266254,,0.17848465296368493,,1,0.0,Normal operation,False
2026-02-01 12:32:09,MTR-002,236.29,230.66,54.5026514,0.153,0.0001,424396.6053,normal,0.0001,0.0675,54.320117375,-278.64242980266255,,0.18102578241263823,,1,0.0,Normal operation,False
2026-02-01 12:32:11,MTR-002,236.29,235.14,55.561230599999995,0.085,0.0,424396.6053,normal,0.0,0.0675,54.788562299999995,-277.58385060266255,,0.16583441160548884,,1,0.0,Normal operation,False
2026-02-01 12:32:13,MTR-002,236.29,230.46,54.4553934,0.05,0.0,424396.6054,normal,0.0,0.0675,54.56999405,-278.68968780266255,,0.18149454067262616,,1,0.0,Normal operation,False
2026-02-01 12:32:15,MTR-002,236.29,231.76,54.762570399999994,0.05,0.0,424396.6054,normal,0.0,0.05,54.820461449999996,-278.3825108026625,,0.17125211484835995,,1,0.0,Normal operation,False
2026-02-01 12:32:17,MTR-002,236.29,230.27,54.4104983,0.05,0.0,424396.6054,normal,0.0,0.05,54.79742317499999,-278.7345829026625,,0.1787091769210582,,1,0.0,Normal operation,False
2026-02-01 12:32:19,MTR-002,236.29,227.64,53.78905559999999,0.128,0.0001,424396.6055,normal,0.0001,0.089,54.354379425,-279.35602560266256,,0.17913587412976661,,1,0.0,Normal operation,False
2026-02-01 12:32:21,MTR-002,236.29,229.98,54.341974199999996,0.25,0.0001,424396.6056,normal,0.0001,0.131,54.326024624999995,-278.80310700266256,,0.1815846099978033,,1,0.0,Normal operation,False
2026-02-01 12:32:23,MTR-002,236.29,233.84,55.2540536,0.134,0.0001,424396.6057,normal,0.0001,0.131,54.448895425,-277.8910276026625,,0.17381763833039915,,1,0.0,Normal operation,False
2026-02-01 12:32:25,MTR-002,236.29,227.58,53.774878199999996,0.063,0.0,424396.6057,normal,0.0,0.111,54.28999039999999,-279.37020300266255,,0.17848465296368493,,1,0.0,Normal operation,False
2026-02-01 12:32:27,MTR-002,236.29,221.76,52.3996704,0.088,0.0,424396.6058,normal,0.0,0.0755,53.942644099999995,-280.74541080266255,,0.14788375387849723,,1,0.0,Normal operation,False
2026-02-01 12:32:29,MTR-002,236.29,223.84,52.891153599999996,0.061,0.0,424396.6058,normal,0.0,0.062,53.57993895,-280.25392760266254,,0.14710886203806295,,1,0.0,Normal operation,False
2026-02-01 12:32:31,MTR-002,236.29,225.49,53.2810321,0.05,0.0,424396.6059,normal,0.0,0.0555,53.086683574999995,-279.86404910266253,,0.14286120409500286,,1,0.0,Normal operation,False
2026-02-01 12:32:33,MTR-002,236.29,231.5,54.701134999999994,0.05,0.0,424396.6059,normal,0.0,0.0555,53.318247774999996,-278.4439462026626,,0.15119521014875226,,1,0.0,Normal operation,False
2026-02-01 12:32:35,MTR-002,236.29,229.35,54.1931115,0.094,0.0001,424396.6059,normal,0.0001,0.052000000000000005,53.766608049999995,-278.95196970266255,,0.17520516976601058,,1,0.0,Normal operation,False
2026-02-01 12:32:37,MTR-002,236.29,231.81,54.774384899999994,0.054,0.0,424396.606,normal,0.0,0.052000000000000005,54.237415874999996,-278.37069630266257,,0.1761091554777583,,1,0.0,Normal operation,False
2026-02-01 12:32:39,MTR-002,236.29,227.71,53.8055959,0.05,0.0,424396.606,normal,0.0,0.052000000000000005,54.368556825,-279.3394853026625,,0.17979599979455368,,1,0.0,Normal operation,False
2026-02-01 12:32:41,MTR-002,236.29,236.02,55.7691658,0.05,0.0,424396.606,normal,0.0,0.05,54.635564525,-277.37591540266254,,0.16295716220984557,,1,0.0,Normal operation,False
2026-02-01 12:32:43,MTR-002,236.29,229.52,54.2332808,0.05,0.0,424396.606,normal,0.0,0.05,54.64560685,-278.91180040266255,,0.18466997111866734,,1,0.0,Normal operation,False
2026-02-01 12:32:45,MTR-002,236.29,233.05,55.0673845,0.084,0.0,424396.6061,normal,0.0,0.05,54.71885675,-278.07769670266254,,0.17550157474152656,,1,0.0,Normal operation,False
2026-02-01 12:32:47,MTR-002,236.29,230.04,54.3561516,0.05,0.0,424396.6061,normal,0.0,0.05,54.856495675,-278.78892960266256,,0.176199163522055,,1,0.0,Normal operation,False
2026-02-01 12:32:49,MTR-002,236.29,233.48,55.1689892,0.05,0.0,424396.6061,normal,0.0,0.05,54.706451525,-277.97609200266254,,0.17249122859999305,,1,0.0,Normal operation,False
2026-02-01 12:32:51,MTR-002,236.29,228.02,53.8788458,0.05,0.0,424396.6062,normal,0.0,0.05,54.617842775,-279.2662354026625,,0.18078058188257956,,1,0.0,Normal operation,False
2026-02-01 12:32:53,MTR-002,236.29,231.33,54.6609657,0.05,0.0,424396.6062,normal,0.0,0.05,54.516238075000004,-278.4841155026625,,0.17814041980512124,,1,0.0,Normal operation,False
2026-02-01 12:32:55,MTR-002,236.29,227.13,53.6685477,0.078,0.0,424396.6062,normal,0.0,0.05,54.3443371,-279.47653350266256,,0.17711668968667865,,1,0.0,Normal operation,False
2026-02-01 12:32:57,MTR-002,236.29,233.48,55.1689892,0.05,0.0,424396.6063,normal,0.0,0.05,54.3443371,-277.97609200266254,,0.17313638258056036,,1,0.0,Normal operation,False
2026-02-01 12:32:59,MTR-002,236.29,226.08,53.4204432,0.05,0.0,424396.6063,normal,0.0,0.05,54.229736450000004,-279.7246380026625,,0.17139806529548518,,1,0.0,Normal operation,False
2026-02-01 12:33:01,MTR-002,236.29,229.12,54.1387648,0.05,0.0,424396.6063,normal,0.0,0.05,54.099186225,-279.00631640266255,,0.18217779259068095,,1,0.0,Normal operation,False
2026-02-01 12:33:03,MTR-002,236.29,235.17,55.5683193,0.05,0.0,424396.6064,normal,0.0,0.05,54.574129125,-277.57676190266255,,0.16758206439085704,,1,0.0,Normal operation,False
2026-02-01 12:33:05,MTR-002,236.29,231.79,54.7696591,0.05,0.0,424396.6064,normal,0.0,0.05,54.4742966,-278.3754221026625,,0.17858651420582705,,1,0.0,Normal operation,False
2026-02-01 12:33:07,MTR-002,236.29,227.89,53.8481281,0.183,0.0001,424396.6065,normal,0.0001,0.11649999999999999,54.581217824999996,-279.29695310266254,,0.17964477558818276,,1,0.0,Normal operation,False
2026-02-01 12:33:09,MTR-002,236.29,234.07,55.308400299999995,0.265,0.0001,424396.6066,normal,0.0001,0.1735,54.873626699999996,-277.8366809026625,,0.16817608744597579,,1,0.0,Normal operation,False
2026-02-01 12:33:11,MTR-002,236.29,222.99,52.6903071,0.164,0.0001,424396.6067,normal,0.0001,0.1735,54.15412365,-280.45477410266255,,0.15687992214928081,,1,0.0,Normal operation,False
2026-02-01 12:33:13,MTR-002,236.29,232.51,54.9397879,0.05,0.0,424396.6068,normal,0.0,0.14150000000000001,54.19665585,-278.20529330266254,,0.1767735311536019,,1,0.0,Normal operation,False
2026-02-01 12:33:15,MTR-002,236.29,229.76,54.28999039999999,0.119,0.0001,424396.6068,normal,0.0001,0.08449999999999999,54.30712142499999,-278.8550908026625,,0.18222083787738963,,1,0.0,Normal operation,False
2026-02-01 12:33:17,MTR-002,236.29,231.02,54.5877158,0.05,0.0,424396.6068,normal,0.0,0.05,54.1269503,-278.5573654026625,,0.1773866473874357,,1,0.0,Normal operation,False
2026-02-01 12:33:19,MTR-002,236.29,229.28,54.1765712,0.05,0.0,424396.6069,normal,0.0,0.08449999999999999,54.498516325,-278.9685100026625,,0.18404093406472527,,1,0.0,Normal operation,False
2026-02-01 12:33:21,MTR-002,236.29,232.5,54.937425,0.202,0.0001,424396.607,normal,0.0001,0.126,54.497925599999995,-278.2076562026625,,0.18007190390721078,,1,0.0,Normal operation,False
2026-02-01 12:33:23,MTR-002,236.29,230.08,54.365603199999995,0.397,0.0002,424396.6072,normal,0.0002,0.21100000000000002,54.51682879999999,-278.77947800266253,,0.182368619864349,,1,0.0,Normal operation,False
2026-02-01 12:33:25,MTR-002,236.29,229.67,54.268724299999995,0.22,0.0001,424396.6073,normal,0.0001,0.21100000000000002,54.437080925,-278.87635690266256,,0.18504666092962513,,1,0.0,Normal operation,False
2026-02-01 12:33:27,MTR-002,236.29,227.9,53.850491000000005,0.061,0.0,424396.6074,normal,0.0,0.14400000000000002,54.355560875,-279.29459020266256,,0.1803101161772655,,1,0.0,Normal operation,False
2026-02-01 12:33:29,MTR-002,236.29,232.17,54.859449299999994,0.068,0.0,424396.6074,normal,0.0,0.14400000000000002,54.336066949999996,-278.28563190266254,,0.1771270887778399,,1,0.0,Normal operation,False
2026-02-01 12:33:31,MTR-002,236.29,230.13,54.377417699999995,0.249,0.0001,424396.6075,normal,0.0001,0.0785,54.339020575,-278.7676635026626,,0.18214827877322193,,1,0.0,Normal operation,False
2026-02-01 12:33:33,MTR-002,236.29,229.05,54.1222245,0.089,0.0,424396.6076,normal,0.0,0.0785,54.302395625,-279.0228567026625,,0.18382147863233916,,1,0.0,Normal operation,False
2026-02-01 12:33:35,MTR-002,236.29,228.33,53.9520957,0.055,0.0,424396.6076,normal,0.0,0.072,54.3277968,-279.1929855026625,,0.18166315183685505,,1,0.0,Normal operation,False
2026-02-01 12:33:37,MTR-002,236.29,235.77,55.7100933,0.05,0.0,424396.6077,normal,0.0,0.052500000000000005,54.5404578,-277.43498790266256,,0.16378170445408174,,1,0.0,Normal operation,False
2026-02-01 12:33:39,MTR-002,236.29,227.75,53.8150475,0.05,0.0,424396.6077,normal,0.0,0.052500000000000005,54.39986525,-279.33003370266255,,0.18027665066078452,,1,0.0,Normal operation,False
2026-02-01 12:33:41,MTR-002,236.29,230.45,54.4530305,0.176,0.0001,424396.6078,normal,0.0001,0.10400000000000001,54.482566750000004,-278.6920507026625,,0.18212362470030102,,1,0.0,Normal operation,False
2026-02-01 12:33:43,MTR-002,236.29,227.02,53.642555800000004,0.158,0.0001,424396.6079,normal,0.0001,0.16699999999999998,54.405181774999996,-279.5025254026625,,0.1761934969066526,,1,0.0,Normal operation,False
2026-02-01 12:33:45,MTR-002,236.29,230.0,54.3467,0.212,0.0001,424396.608,normal,0.0001,0.194,54.06433345,-278.79838120266254,,0.1798975890630749,,1,0.0,Normal operation,False
2026-02-01 12:33:47,MTR-002,236.29,229.14,54.1434906,0.25,0.0001,424396.6081,normal,0.0001,0.185,54.146444225,-279.00159060266253,,0.18262803021800583,,1,0.0,Normal operation,False
2026-02-01 12:33:49,MTR-002,236.29,235.47,55.6392063,0.05,0.0,424396.6081,normal,0.0,0.131,54.442988174999996,-277.5058749026625,,0.16413583336980153,,1,0.0,Normal operation,False
2026-02-01 12:33:51,MTR-002,236.29,239.81,56.6647049,0.05,0.0,424396.6082,normal,0.0,0.0945,55.19852545,-276.48037630266253,,0.12241052360257593,,1,0.0,Normal operation,False
2026-02-01 12:33:53,MTR-002,236.29,231.5,54.701134999999994,0.139,0.0001,424396.6083,normal,0.0001,0.05,55.2871342,-278.4439462026626,,0.15487005489675093,,1,0.0,Normal operation,False
2026-02-01 12:33:55,MTR-002,236.29,233.13,55.08628769999999,0.05,0.0,424396.6083,normal,0.0,0.05,55.52283347499999,-278.0587935026625,,0.1528126830848089,,1,0.0,Normal operation,False
2026-02-01 12:33:57,MTR-002,236.29,227.64,53.78905559999999,0.05,0.0,424396.6083,normal,0.0,0.05,55.06029579999999,-279.35602560266256,,0.16485968959037683,,1,0.0,Normal operation,False
2026-02-01 12:33:59,MTR-002,236.29,234.49,55.4076421,0.05,0.0,424396.6083,normal,0.0,0.05,54.74603009999999,-277.73743910266256,,0.1714107986628497,,1,0.0,Normal operation,False
2026-02-01 12:34:01,MTR-002,236.29,232.24,54.875989600000004,0.189,0.0001,424396.6084,normal,0.0001,0.1195,54.78974375,-278.2690916026625,,0.17684791121376237,,1,0.0,Normal operation,False
2026-02-01 12:34:03,MTR-002,236.29,233.81,55.2469649,0.274,0.0002,424396.6086,normal,0.0002,0.1195,54.82991305,-277.8981163026625,,0.1686940125866434,,1,0.0,Normal operation,False
2026-02-01 12:34:05,MTR-002,236.29,234.75,55.4690775,0.05,0.0,424396.6086,normal,0.0,0.1195,55.249918525000005,-277.67600370266257,,0.15143678344595635,,1,0.0,Normal operation,False
2026-02-01 12:34:07,MTR-002,236.29,229.78,54.294716199999996,0.05,0.0,424396.6087,normal,0.0,0.11599999999999999,54.97168705,-278.85036500266256,,0.17509499291084868,,1,0.0,Normal operation,False
2026-02-01 12:34:09,MTR-002,236.29,228.99,54.1080471,0.182,0.0001,424396.6088,normal,0.0001,0.087,54.779701425,-279.0370341026625,,0.18147715025556366,,1,0.0,Normal operation,False
2026-02-01 12:34:11,MTR-002,236.29,235.7,55.693552999999994,0.124,0.0001,424396.6088,normal,0.0001,0.087,54.891348449999995,-277.45152820266253,,0.15875292682008807,,1,0.0,Normal operation,False
2026-02-01 12:34:13,MTR-002,236.29,236.09,55.7857061,0.05,0.0,424396.6088,normal,0.0,0.087,54.970505599999996,-277.3593751026625,,0.15443232334145157,,1,0.0,Normal operation,False
2026-02-01 12:34:15,MTR-002,236.29,240.22,56.7615838,0.05,0.0,424396.6089,normal,0.0,0.056,55.587222499999996,-276.38349740266256,,0.11678664521332766,,1,0.0,Normal operation,False
2026-02-01 12:34:17,MTR-002,236.29,228.98,54.1056842,0.062,0.0,424396.6089,normal,0.0,0.05,55.586631774999994,-279.03939700266255,,0.15908505840578785,,1,0.0,Normal operation,False
2026-02-01 12:34:19,MTR-002,236.29,231.52,54.7058608,0.05,0.0,424396.6089,normal,0.0,0.056,55.339708725,-278.43922040266256,,0.15487005489675093,,1,0.0,Normal operation,False
2026-02-01 12:34:21,MTR-002,236.29,231.61,54.7271269,0.296,0.0002,424396.6091,normal,0.0002,0.179,55.075063925,-278.41795430266257,,0.16532608819211136,,1,0.0,Normal operation,False
2026-02-01 12:34:23,MTR-002,236.29,229.54,54.23800659999999,0.541,0.0003,424396.6094,normal,0.0003,0.358,54.444169624999994,-278.90707460266253,,0.1852942638519709,,1,0.0,Normal operation,False
2026-02-01 12:34:25,MTR-002,236.29,231.71,54.750755899999994,0.42,0.0002,424396.6096,normal,0.0002,0.358,54.60543755,-278.39432530266254,,0.17784110261503805,,1,0.0,Normal operation,False
2026-02-01 12:34:27,MTR-002,236.29,233.48,55.1689892,0.201,0.0001,424396.6097,normal,0.0001,0.4125,54.721219649999995,-277.97609200266254,,0.17249122859999305,,1,0.0,Normal operation,False
2026-02-01 12:34:29,MTR-002,236.29,227.21,53.6874509,0.405,0.0002,424396.61,normal,0.0002,0.3745,54.46130065,-279.45763030266255,,0.1772825755812774,,1,0.0,Normal operation,False
2026-02-01 12:34:31,MTR-002,236.29,227.74,53.8126846,0.344,0.0002,424396.6102,normal,0.0002,0.3485,54.35497015,-279.3323966026625,,0.1803101161772655,,1,0.0,Normal operation,False
2026-02-01 12:34:33,MTR-002,236.29,234.28,55.358021199999996,0.353,0.0002,424396.6104,normal,0.0002,0.3625,54.506786475,-277.78706000266254,,0.1733256236316063,,1,0.0,Normal operation,False
2026-02-01 12:34:35,MTR-002,236.29,232.74,54.994134599999995,0.372,0.0002,424396.6106,normal,0.0002,0.3625,54.463072825,-278.15094660266254,,0.18047337654041445,,1,0.0,Normal operation,False
2026-02-01 12:34:37,MTR-002,236.29,227.83,53.8339507,0.373,0.0002,424396.6108,normal,0.0002,0.372,54.499697775,-279.31113050266254,,0.17964477558818276,,1,0.0,Normal operation,False
2026-02-01 12:34:39,MTR-002,236.29,219.83,51.9436307,0.372,0.0002,424396.611,normal,0.0002,0.3725,54.0324343,-281.2014505026625,,0.1519986514427994,,1,0.0,Normal operation,False
2026-02-01 12:34:41,MTR-002,236.29,223.68,52.853347199999995,0.509,0.0003,424396.6113,normal,0.0003,0.441,53.4062658,-280.29173400266257,,0.13715848971193456,,1,0.0,Normal operation,False
2026-02-01 12:34:43,MTR-002,236.29,231.0,54.582989999999995,0.632,0.0004,424396.6116,normal,0.0004,0.5705,53.30347965,-278.56209120266254,,0.15034003993219708,,1,0.0,Normal operation,False
2026-02-01 12:34:45,MTR-002,236.29,233.47,55.1666263,0.657,0.0004,424396.612,normal,0.0004,0.6265000000000001,53.63664855,-277.9784549026625,,0.16373579828819101,,1,0.0,Normal operation,False
2026-02-01 12:34:47,MTR-002,236.29,229.47,54.2214663,0.621,0.0003,424396.6123,normal,0.0003,0.6445000000000001,54.20610745,-278.9236149026625,,0.18313501773218882,,1,0.0,Normal operation,False
2026-02-01 12:34:49,MTR-002,236.29,223.28,52.7588312,0.775,0.0004,424396.6128,normal,0.0004,0.716,54.18247845,-280.38625000266256,,0.15747699802424825,,1,0.0,Normal operation,False
2026-02-01 12:34:51,MTR-002,236.29,232.0,54.81928,0.901,0.0005,424396.6133,normal,0.0005,0.8380000000000001,54.24155095,-278.32580120266255,,0.1771270887778399,,1,0.0,Normal operation,False
2026-02-01 12:34:53,MTR-002,236.29,229.92,54.327796799999994,1.161,0.0006,424396.6139,normal,0.0006,0.893,54.031843574999996,-278.81728440266255,,0.17967623621904694,,1,0.0,Normal operation,False
2026-02-01 12:34:55,MTR-002,236.29,227.77,53.8197733,0.885,0.0005,424396.6144,normal,0.0005,0.893,53.931420325,-279.32530790266253,,0.17493076252483264,,1,0.0,Normal operation,False
2026-02-01 12:34:57,MTR-002,236.29,233.7,55.220973,0.71,0.0004,424396.6148,normal,0.0004,0.7975,54.546955775,-277.9241082026625,,0.17491037643331814,,1,0.0,Normal operation,False
2026-02-01 12:34:59,MTR-002,236.29,230.13,54.377417699999995,0.553,0.0003,424396.6151,normal,0.0003,0.6315,54.4364902,-278.7676635026626,,0.18274740489107072,,1,0.0,Normal operation,False
2026-02-01 12:35:01,MTR-002,236.29,233.31,55.1288199,0.381,0.0002,424396.6153,normal,0.0002,0.467,54.636745975,-278.01626130266254,,0.17754383774762938,,1,0.0,Normal operation,False
2026-02-01 12:35:03,MTR-002,236.29,230.43,54.4483047,0.219,0.0001,424396.6154,normal,0.0001,0.3075,54.793878825,-278.69677650266254,,0.17968252859641887,,1,0.0,Normal operation,False
2026-02-01 12:35:05,MTR-002,236.29,230.15,54.3821435,0.234,0.0001,424396.6156,normal,0.0001,0.2265,54.58417145,-278.76293770266255,,0.182368619864349,,1,0.0,Normal operation,False
2026-02-01 12:35:07,MTR-002,236.29,235.62,55.6746498,0.05,0.0,424396.6156,normal,0.0,0.181,54.908479475,-277.47043140266254,,0.15875292682008807,,1,0.0,Normal operation,False
2026-02-01 12:35:09,MTR-002,236.29,231.14,54.61607059999999,0.143,0.0001,424396.6157,normal,0.0001,0.1035,54.780292149999994,-278.52901060266254,,0.17579883425499526,,1,0.0,Normal operation,False
2026-02-01 12:35:11,MTR-002,236.29,228.89,54.08441809999999,0.064,0.0,424396.6157,normal,0.0,0.1035,54.689320499999994,-279.06066310266255,,0.1817586116876399,,1,0.0,Normal operation,False
2026-02-01 12:35:13,MTR-002,236.29,229.35,54.1931115,0.19,0.0001,424396.6158,normal,0.0001,0.146,54.642062499999994,-278.95196970266255,,0.18404093406472527,,1,0.0,Normal operation,False
2026-02-01 12:35:15,MTR-002,236.29,228.56,54.0064424,0.149,0.0001,424396.6159,normal,0.0001,0.16949999999999998,54.225010649999994,-279.1386388026625,,0.1823752447110672,,1,0.0,Normal operation,False
2026-02-01 12:35:17,MTR-002,236.29,224.04,52.9384116,0.21,0.0001,424396.616,normal,0.0001,0.2,53.8055959,-280.20666960266254,,0.15867166944073346,,1,0.0,Normal operation,False
2026-02-01 12:35:19,MTR-002,236.29,231.2,54.630247999999995,0.387,0.0002,424396.6162,normal,0.0002,0.2985,53.942053375,-278.51483320266254,,0.1736797685767098,,1,0.0,Normal operation,False
2026-02-01 12:35:21,MTR-002,236.29,226.31,53.4747899,0.472,0.0003,424396.6165,normal,0.0003,0.4295,53.762472974999994,-279.6702913026625,,0.16386559971811315,,1,0.0,Normal operation,False
