timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern
2026-02-01 12:18:35,MTR-002,TX-001,228.01,1272.706,276.366,0.1535,411760.4515
2026-02-01 12:18:35,MTR-003,TX-001,224.17,64549.17,14096.271,7.8313,44210.8595
2026-02-01 12:18:35,MTR-004,TX-001,227.29,19485.984,4135.483,2.2975,12743772.941
2026-02-01 12:18:35,MTR-005,TX-001,226.63,1.217,0.263,0.0001,75083.9939
2026-02-01 12:18:35,MTR-006,TX-001,228.43,1.188,0.265,0.0001,712708.263
2026-02-01 12:18:35,MTR-007,TX-001,226.65,7230.941,1586.383,0.8813,118216.7594
2026-02-01 12:18:35,MTR-008,TX-001,227.4,215973973.485,47215799.031,26230.9995,29203207.9263
2026-02-01 12:18:35,MTR-009,TX-001,232.86,7793460.384,1661055.796,922.8088,24844.6536
2026-02-01 12:18:35,MTR-010,TX-001,225.8,1164679.174,247246.644,137.3592,4781.0269
2026-02-01 12:18:37,MTR-001,TX-001,224.83,3.618,0.788,0.0004,1143128.7487
2026-02-01 12:18:37,MTR-002,TX-001,227.69,1252.614,276.294,0.1535,411760.605
2026-02-01 12:18:37,MTR-003,TX-001,227.51,66106.178,14096.098,7.8312,44218.6907
2026-02-01 12:18:37,MTR-004,TX-001,235.64,17943.592,4135.359,2.2974,12743775.2384
2026-02-01 12:18:37,MTR-005,TX-001,229.69,0.255,0.054,0.0,75083.9939
2026-02-01 12:18:37,MTR-006,TX-001,234.54,1.385,0.308,0.0002,712708.2632
2026-02-01 12:18:37,MTR-007,TX-001,228.9,7505.353,1586.466,0.8814,118217.6408
2026-02-01 12:18:37,MTR-008,TX-001,231.51,208378331.286,47215799.003,26230.9994,29229438.9257
2026-02-01 12:18:37,MTR-009,TX-001,221.53,4488357.845,929842.805,516.5793,25361.2329
2026-02-01 12:18:37,MTR-010,TX-001,227.73,1121346.375,247246.688,137.3593,4918.3862
2026-02-01 12:18:39,MTR-001,TX-001,223.64,4.471,0.993,0.0006,1143128.7492
2026-02-01 12:18:39,MTR-002,TX-001,233.97,1255.25,276.222,0.1535,411760.7584
2026-02-01 12:18:39,MTR-003,TX-001,228.59,17475.612,3874.575,2.1525,44220.8432
2026-02-01 12:18:39,MTR-004,TX-001,232.56,18082.443,4135.471,2.2975,12743777.5359
2026-02-01 12:18:39,MTR-005,TX-001,234.04,0.215,0.05,0.0,75083.994
2026-02-01 12:18:39,MTR-006,TX-001,236.17,0.63,0.142,0.0001,712708.2633
2026-02-01 12:18:39,MTR-007,TX-001,229.28,7555.29,1586.446,0.8814,118218.5221
2026-02-01 12:18:39,MTR-008,TX-001,237.62,213087690.062,47215798.99,26230.9994,29255669.9252
2026-02-01 12:18:39,MTR-009,TX-001,224.4,1218804.521,270974.447,150.5414,25511.7743
2026-02-01 12:18:39,MTR-010,TX-001,227.55,1123483.483,247246.823,137.3593,5055.7455
2026-02-01 12:18:41,MTR-001,TX-001,231.46,4.667,1.014,0.0006,1143128.7498
2026-02-01 12:18:41,MTR-002,TX-001,231.98,1229.44,276.571,0.1537,411760.9121
2026-02-01 12:18:41,MTR-003,TX-001,234.43,6686.902,1567.591,0.8709,44221.7141
2026-02-01 12:18:41,MTR-004,TX-001,228.04,18739.361,4135.44,2.2975,12743779.8333
2026-02-01 12:18:41,MTR-005,TX-001,230.63,0.414,0.094,0.0001,75083.994
2026-02-01 12:18:41,MTR-006,TX-001,222.54,0.231,0.05,0.0,712708.2633
2026-02-01 12:18:41,MTR-007,TX-001,222.24,7253.102,1586.51,0.8814,118219.4035
2026-02-01 12:18:41,MTR-008,TX-001,235.53,216127283.248,47215798.823,26230.9993,29281900.9245
2026-02-01 12:18:41,MTR-009,TX-001,230.05,517585.539,111019.724,61.6776,25573.4519
2026-02-01 12:18:41,MTR-010,TX-001,228.4,1115868.495,247246.793,137.3593,5193.1048
2026-02-01 12:18:43,MTR-001,TX-001,236.13,4.097,0.939,0.0005,1143128.7503
2026-02-01 12:18:43,MTR-002,TX-001,234.66,1230.586,276.675,0.1537,411761.0658
2026-02-01 12:18:43,MTR-003,TX-001,229.09,3610.544,781.377,0.4341,44222.1482
2026-02-01 12:18:43,MTR-004,TX-001,235.7,17920.694,4135.809,2.2977,12743782.131
2026-02-01 12:18:43,MTR-005,TX-001,235.95,0.219,0.05,0.0,75083.994
2026-02-01 12:18:43,MTR-006,TX-001,222.7,0.595,0.126,0.0001,712708.2634
2026-02-01 12:18:43,MTR-007,TX-001,230.14,7240.239,1586.253,0.8813,118220.2848
2026-02-01 12:18:43,MTR-008,TX-001,233.94,208701455.17,47215798.893,26230.9994,29308131.9239
2026-02-01 12:18:43,MTR-009,TX-001,242.96,1002122.883,229030.735,127.2393,25700.6912
2026-02-01 12:18:43,MTR-010,TX-001,230.47,1125486.015,247247.053,137.3595,5330.4643
2026-02-01 12:18:45,MTR-001,TX-001,228.92,5.08,1.15,0.0006,1143128.751
2026-02-01 12:18:45,MTR-002,TX-001,237.64,1165.041,276.865,0.1538,411761.2196
2026-02-01 12:18:45,MTR-003,TX-001,234.64,2131.559,465.287,0.2585,44222.4067
2026-02-01 12:18:45,MTR-004,TX-001,233.85,18210.982,4135.769,2.2976,12743784.4287
2026-02-01 12:18:45,MTR-005,TX-001,228.98,1.114,0.25,0.0001,75083.9942
2026-02-01 12:18:45,MTR-006,TX-001,227.2,1.125,0.245,0.0001,712708.2635
2026-02-01 12:18:45,MTR-007,TX-001,221.29,7385.69,1586.037,0.8811,118221.1659
2026-02-01 12:18:45,MTR-008,TX-001,232.25,211653380.323,47215799.049,26230.9995,29334362.9234
2026-02-01 12:18:45,MTR-009,TX-001,234.01,2176445.734,509311.62,282.9509,25983.6421
2026-02-01 12:18:45,MTR-010,TX-001,222.35,1154046.367,247247.084,137.3595,5467.8238
2026-02-01 12:18:47,MTR-001,TX-001,224.1,4.545,1.001,0.0006,1143128.7515
2026-02-01 12:18:47,MTR-002,TX-001,230.01,1280.322,276.912,0.1538,411761.3734
2026-02-01 12:18:47,MTR-003,TX-001,230.15,1152.914,262.068,0.1456,44222.5523
2026-02-01 12:18:47,MTR-004,TX-001,232.85,18011.549,4135.914,2.2977,12743786.7264
2026-02-01 12:18:47,MTR-005,TX-001,225.3,1.531,0.327,0.0002,75083.9944
2026-02-01 12:18:47,MTR-006,TX-001,233.97,1.223,0.266,0.0001,712708.2637
2026-02-01 12:18:47,MTR-007,TX-001,226.83,7005.647,1586.062,0.8811,118222.0471
2026-02-01 12:18:47,MTR-008,TX-001,226.46,211609998.742,47215799.024,26230.9995,29360593.9228
2026-02-01 12:18:47,MTR-009,TX-001,231.62,4765277.933,1070553.442,594.7519,26578.394
2026-02-01 12:18:47,MTR-010,TX-001,230.44,1126677.076,247246.857,137.3594,5605.1832
2026-02-01 12:18:49,MTR-001,TX-001,227.64,4.244,0.898,0.0005,1143128.752
2026-02-01 12:18:49,MTR-002,TX-001,233.25,1227.751,276.998,0.1539,411761.5273
2026-02-01 12:18:49,MTR-003,TX-001,223.02,355.447,74.719,0.0415,44222.5938
2026-02-01 12:18:49,MTR-004,TX-001,228.73,19055.909,4136.011,2.2978,12743789.0242
2026-02-01 12:18:49,MTR-005,TX-001,224.39,1.798,0.384,0.0002,75083.9946
2026-02-01 12:18:49,MTR-006,TX-001,220.72,1.224,0.264,0.0001,712708.2638
2026-02-01 12:18:49,MTR-007,TX-001,228.31,19362.291,4282.469,2.3791,118224.4262
2026-02-01 12:18:49,MTR-008,TX-001,230.84,219001765.068,47215799.044,26230.9995,29386824.9223
2026-02-01 12:18:49,MTR-009,TX-001,222.69,14189823.79,2954025.897,1641.1255,28219.5195
2026-02-01 12:18:49,MTR-010,TX-001,224.56,1125714.594,247246.721,137.3593,5742.5424
2026-02-01 12:18:51,MTR-001,TX-001,230.28,3.919,0.889,0.0005,1143128.7525
2026-02-01 12:18:51,MTR-002,TX-001,235.8,1229.181,276.695,0.1537,411761.681
2026-02-01 12:18:51,MTR-003,TX-001,231.9,135.147,29.036,0.0161,44222.61
2026-02-01 12:18:51,MTR-004,TX-001,225.56,19059.395,4136.06,2.2978,12743791.322
2026-02-01 12:18:51,MTR-005,TX-001,231.46,1.886,0.408,0.0002,75083.9948
2026-02-01 12:18:51,MTR-006,TX-001,235.13,0.237,0.056,0.0,712708.2638
2026-02-01 12:18:51,MTR-007,TX-001,230.13,50573.35,10979.322,6.0996,118230.5258
2026-02-01 12:18:51,MTR-008,TX-001,233.43,207234378.826,47215798.836,26230.9994,29413055.9217
2026-02-01 12:18:51,MTR-009,TX-001,232.84,36470082.253,8477375.932,4709.6533,32929.1728
2026-02-01 12:18:51,MTR-010,TX-001,226.86,1100569.016,247246.752,137.3593,5879.9018
2026-02-01 12:18:53,MTR-001,TX-001,232.77,3.348,0.749,0.0004,1143128.7529
2026-02-01 12:18:53,MTR-002,TX-001,235.04,1226.276,276.615,0.1537,411761.8347
2026-02-01 12:18:53,MTR-003,TX-001,227.65,62.798,13.883,0.0077,44222.6177
2026-02-01 12:18:53,MTR-004,TX-001,224.71,18685.288,4135.947,2.2977,12743793.6197
2026-02-01 12:18:53,MTR-005,TX-001,230.81,1.531,0.339,0.0002,75083.995
2026-02-01 12:18:53,MTR-006,TX-001,233.92,0.522,0.117,0.0001,712708.2639
2026-02-01 12:18:53,MTR-007,TX-001,230.0,145085.288,31757.865,17.6433,118248.1691
2026-02-01 12:18:53,MTR-008,TX-001,228.82,212202204.412,47215798.689,26230.9993,29439286.9209
2026-02-01 12:18:53,MTR-009,TX-001,235.36,68087502.027,15514174.459,8618.9858,41548.1586
2026-02-01 12:18:53,MTR-010,TX-001,233.34,1148149.559,247246.924,137.3594,6017.2612
2026-02-01 12:18:55,MTR-001,TX-001,234.22,2.4,0.562,0.0003,1143128.7532
2026-02-01 12:18:55,MTR-002,TX-001,234.21,1227.498,276.439,0.1536,411761.9883
2026-02-01 12:18:55,MTR-003,TX-001,231.96,20.323,4.52,0.0025,44222.6202
2026-02-01 12:18:55,MTR-004,TX-001,233.06,19274.804,4135.936,2.2977,12743795.9175
2026-02-01 12:18:55,MTR-005,TX-001,224.91,2.216,0.466,0.0003,75083.9952
2026-02-01 12:18:55,MTR-006,TX-001,229.56,0.228,0.05,0.0,712708.2639
2026-02-01 12:18:55,MTR-007,TX-001,229.15,416715.628,87507.104,48.6151,118296.7841
2026-02-01 12:18:55,MTR-008,TX-001,230.37,214017596.18,47215798.71,26230.9993,29465517.9202
2026-02-01 12:18:55,MTR-009,TX-001,233.0,40752906.325,9263865.371,5146.5919,46694.7505
2026-02-01 12:18:55,MTR-010,TX-001,228.88,1116064.672,247247.045,137.3595,6154.6206
2026-02-01 12:18:57,MTR-001,TX-001,222.75,3.728,0.797,0.0004,1143128.7537
2026-02-01 12:18:57,MTR-002,TX-001,231.88,1231.963,276.553,0.1536,411762.1419
2026-02-01 12:18:57,MTR-003,TX-001,227.23,8.972,1.888,0.001,44222.6212
2026-02-01 12:18:57,MTR-004,TX-001,233.65,17781.856,4135.903,2.2977,12743798.2152
2026-02-01 12:18:57,MTR-005,TX-001,226.49,1.617,0.348,0.0002,75083.9954
2026-02-01 12:18:57,MTR-006,TX-001,235.93,0.65,0.147,0.0001,712708.264
2026-02-01 12:18:57,MTR-007,TX-001,227.23,1102196.889,242616.584,134.787,118431.5711
2026-02-01 12:18:57,MTR-008,TX-001,225.02,219124453.703,47215798.695,26230.9993,29491748.9195
2026-02-01 12:18:57,MTR-009,TX-001,228.14,16181520.438,3428298.68,1904.6104,48599.3609
2026-02-01 12:18:57,MTR-010,TX-001,234.56,1100838.935,247246.784,137.3593,6291.98
2026-02-01 12:18:59,MTR-001,TX-001,228.75,3.744,0.815,0.0005,1143128.7541
2026-02-01 12:18:59,MTR-002,TX-001,232.52,1232.07,276.279,0.1535,411762.2954
2026-02-01 12:18:59,MTR-003,TX-001,230.0,2.086,0.457,0.0003,44222.6215
2026-02-01 12:18:59,MTR-004,TX-001,225.4,18822.333,4135.561,2.2975,12743800.5127
2026-02-01 12:18:59,MTR-005,TX-001,230.37,1.392,0.315,0.0002,75083.9956
2026-02-01 12:18:59,MTR-006,TX-001,230.76,0.219,0.05,0.0,712708.264
2026-02-01 12:18:59,MTR-007,TX-001,230.92,2580802.642,587411.207,326.3396,118757.9107
2026-02-01 12:18:59,MTR-008,TX-001,228.07,213782993.25,47215798.536,26230.9992,29517979.9187
2026-02-01 12:18:59,MTR-009,TX-001,232.1,6677952.388,1488955.875,827.1977,49426.5586
2026-02-01 12:18:59,MTR-010,TX-001,231.64,1107701.094,247246.901,137.3594,6429.3393
2026-02-01 12:19:01,MTR-001,TX-001,226.48,4.164,0.903,0.0005,1143128.7546
2026-02-01 12:19:01,MTR-002,TX-001,232.68,1241.417,276.323,0.1535,411762.4489
2026-02-01 12:19:01,MTR-003,TX-001,231.95,0.796,0.176,0.0001,44222.6216
2026-02-01 12:19:01,MTR-004,TX-001,226.47,8301.298,1780.29,0.989,12743801.5018
2026-02-01 12:19:01,MTR-005,TX-001,230.32,1.625,0.357,0.0002,75083.9958
2026-02-01 12:19:01,MTR-006,TX-001,226.46,0.23,0.05,0.0,712708.2641
2026-02-01 12:19:01,MTR-007,TX-001,228.25,6732065.585,1461530.461,811.9614,119569.8721
2026-02-01 12:19:01,MTR-008,TX-001,233.17,220089394.414,47215798.514,26230.9992,29544210.9179
2026-02-01 12:19:01,MTR-009,TX-001,234.55,3395723.862,758742.228,421.5235,49848.082
2026-02-01 12:19:01,MTR-010,TX-001,225.01,1117742.327,247247.028,137.3595,6566.6988
2026-02-01 12:19:03,MTR-001,TX-001,223.53,3.273,0.711,0.0004,1143128.755
2026-02-01 12:19:03,MTR-002,TX-001,234.52,1208.057,276.632,0.1537,411762.6026
2026-02-01 12:19:03,MTR-003,TX-001,230.06,0.242,0.053,0.0,44222.6216
2026-02-01 12:19:03,MTR-004,TX-001,234.75,4679.258,1036.369,0.5758,12743802.0775
2026-02-01 12:19:03,MTR-005,TX-001,228.42,2.011,0.431,0.0002,75083.996
2026-02-01 12:19:03,MTR-006,TX-001,231.15,0.419,0.096,0.0001,712708.2641
2026-02-01 12:19:03,MTR-007,TX-001,229.39,19742758.492,4201215.477,2334.0086,121903.8807
2026-02-01 12:19:03,MTR-008,TX-001,226.18,217811193.862,47215798.159,26230.999,29570441.9168
2026-02-01 12:19:03,MTR-009,TX-001,229.41,1113053.081,240577.857,133.6544,49981.7364
2026-02-01 12:19:03,MTR-010,TX-001,225.85,1168960.648,247247.088,137.3595,6704.0583
2026-02-01 12:19:05,MTR-001,TX-001,228.58,3.477,0.79,0.0004,1143128.7555
2026-02-01 12:19:05,MTR-002,TX-001,229.59,1225.275,276.478,0.1536,411762.7562
2026-02-01 12:19:05,MTR-003,TX-001,235.72,0.288,0.062,0.0,44222.6216
2026-02-01 12:19:05,MTR-004,TX-001,230.01,1661.801,371.319,0.2063,12743802.2838
2026-02-01 12:19:05,MTR-005,TX-001,232.53,1.658,0.361,0.0002,75083.9962
2026-02-01 12:19:05,MTR-006,TX-001,231.57,0.92,0.198,0.0001,712708.2642
2026-02-01 12:19:05,MTR-007,TX-001,227.7,5033927.892,1075026.703,597.2371,122501.1177
2026-02-01 12:19:05,MTR-008,TX-001,234.44,211745235.628,47215798.139,26230.999,29596672.9158
2026-02-01 12:19:05,MTR-009,TX-001,233.39,605912.549,140142.765,77.8571,50059.5935
2026-02-01 12:19:05,MTR-010,TX-001,229.1,1102956.206,247246.882,137.3594,6841.4177
2026-02-01 12:19:07,MTR-001,TX-001,231.63,4.479,1.02,0.0006,1143128.756
2026-02-01 12:19:07,MTR-002,TX-001,229.46,1272.808,276.376,0.1535,411762.9098
2026-02-01 12:19:07,MTR-003,TX-001,226.2,1.03,0.228,0.0001,44222.6218
2026-02-01 12:19:07,MTR-004,TX-001,228.91,910.721,198.313,0.1102,12743802.394
2026-02-01 12:19:07,MTR-005,TX-001,228.62,1.374,0.304,0.0002,75083.9964
2026-02-01 12:19:07,MTR-006,TX-001,228.51,0.705,0.154,0.0001,712708.2643
2026-02-01 12:19:07,MTR-007,TX-001,231.2,1668302.838,368813.208,204.8962,122706.0139
2026-02-01 12:19:07,MTR-008,TX-001,225.55,223154565.089,47215798.283,26230.999,29622903.9148
2026-02-01 12:19:07,MTR-009,TX-001,235.64,240011.084,55320.562,30.7336,50090.3271
2026-02-01 12:19:07,MTR-010,TX-001,227.09,1150566.92,247247.07,137.3595,6978.7772
2026-02-01 12:20:25,MTR-001,TX-001,230.91,19.856,4.492,0.0025,1143156.707
2026-02-01 12:20:25,MTR-002,TX-001,231.27,5621.144,1272.585,0.707,423078.1844
2026-02-01 12:20:25,MTR-003,TX-001,226.72,4.538,0.951,0.0005,417593.6816
2026-02-01 12:20:25,MTR-004,TX-001,228.98,4090.122,911.034,0.5061,12900109.0301
2026-02-01 12:20:25,MTR-005,TX-001,232.23,5.432,1.214,0.0007,78141.2417
2026-02-01 12:20:25,MTR-006,TX-001,231.09,0.335,0.075,0.0,712753.816
2026-02-01 12:20:25,MTR-007,TX-001,229.23,7530054.148,1668303.012,926.835,8841811.632
2026-02-01 12:20:25,MTR-008,TX-001,229.78,977034397.811,223154565.19,123974.7584,1434545772.5364
2026-02-01 12:20:25,MTR-009,TX-001,227.16,1113552.329,240010.844,133.3394,81221062.5134
2026-02-01 12:20:25,MTR-010,TX-001,226.15,5297664.412,1150566.812,639.2038,5377678.2368
2026-02-01 12:21:27,MTR-001,TX-001,224.23,89.739,19.775,0.011,1143161.2075
2026-02-01 12:21:27,MTR-002,TX-001,229.81,25239.136,5621.09,3.1228,424353.1852
2026-02-01 12:21:27,MTR-003,TX-001,229.07,19.967,4.392,0.0024,417594.6345
2026-02-01 12:21:27,MTR-004,TX-001,235.98,5780.87,1280.553,0.7114,12901020.2694
2026-02-01 12:21:27,MTR-005,TX-001,228.76,57.914,12.697,0.0071,78142.4621
2026-02-01 12:21:27,MTR-006,TX-001,230.67,2.286,0.5,0.0003,712753.8913
2026-02-01 12:21:27,MTR-007,TX-001,226.24,33939045.344,7530054.013,4183.3633,10513371.1723
2026-02-01 12:21:27,MTR-008,TX-001,232.71,4394849772.112,977034397.6,542796.8876,1658119159.8556
2026-02-01 12:21:27,MTR-009,TX-001,232.61,4890554.299,1113552.343,618.6402,81461558.6582
2026-02-01 12:21:27,MTR-010,TX-001,230.24,24507060.364,5297664.307,2943.1468,6530548.9918
2026-02-01 12:21:29,MTR-001,TX-001,230.85,90.307,19.752,0.011,1143161.2185
2026-02-01 12:21:29,MTR-002,TX-001,230.43,26053.4,5621.02,3.1228,424356.308
2026-02-01 12:21:29,MTR-003,TX-001,232.38,20.729,4.402,0.0024,417594.637
2026-02-01 12:21:29,MTR-004,TX-001,226.8,2631.147,562.483,0.3125,12901020.5819
2026-02-01 12:21:29,MTR-005,TX-001,233.03,102.05,23.449,0.013,78142.4751
2026-02-01 12:21:29,MTR-006,TX-001,236.66,2.963,0.681,0.0004,712753.8917
2026-02-01 12:21:29,MTR-007,TX-001,226.13,33919565.563,7530053.915,4183.3633,10517554.5356
2026-02-01 12:21:29,MTR-008,TX-001,231.1,4416933631.622,977034397.617,542796.8876,1658661956.7431
2026-02-01 12:21:29,MTR-009,TX-001,235.09,4802041.864,1113552.059,618.64,81462177.2982
2026-02-01 12:21:29,MTR-010,TX-001,226.05,24380859.875,5297664.183,2943.1468,6533492.1386
2026-02-01 12:21:31,MTR-001,TX-001,230.7,87.536,19.623,0.0109,1143161.2294
2026-02-01 12:21:31,MTR-002,TX-001,234.37,25590.155,5620.982,3.1228,424359.4308
2026-02-01 12:21:31,MTR-003,TX-001,226.04,20.29,4.385,0.0024,417594.6394
2026-02-01 12:21:31,MTR-004,TX-001,230.91,759.876,169.11,0.0939,12901020.6759
2026-02-01 12:21:31,MTR-005,TX-001,226.49,304.269,65.587,0.0364,78142.5115
2026-02-01 12:21:31,MTR-006,TX-001,234.75,3.414,0.769,0.0004,712753.8921
2026-02-01 12:21:31,MTR-007,TX-001,225.98,35279845.092,7530053.856,4183.3633,10521737.8989
2026-02-01 12:21:31,MTR-008,TX-001,226.68,4527990831.225,977034397.807,542796.8877,1659204753.6308
2026-02-01 12:21:31,MTR-009,TX-001,229.84,5161749.98,1113552.186,618.6401,81462795.9383
2026-02-01 12:21:31,MTR-010,TX-001,228.97,24959334.615,5297664.103,2943.1467,6536435.2853
2026-02-01 12:21:33,MTR-001,TX-001,228.09,89.716,19.601,0.0109,1143161.2403
2026-02-01 12:21:33,MTR-002,TX-001,231.75,26104.846,5621.143,3.1229,424362.5536
2026-02-01 12:21:33,MTR-003,TX-001,227.09,21.265,4.585,0.0025,417594.642
2026-02-01 12:21:33,MTR-004,TX-001,231.43,192.047,42.894,0.0238,12901020.6997
2026-02-01 12:21:33,MTR-005,TX-001,231.18,285.335,65.619,0.0365,78142.548
2026-02-01 12:21:33,MTR-006,TX-001,233.25,3.449,0.746,0.0004,712753.8925
2026-02-01 12:21:33,MTR-007,TX-001,227.48,33641538.793,7530053.566,4183.3631,10525921.262
2026-02-01 12:21:33,MTR-008,TX-001,232.18,4486879472.51,977034397.766,542796.8876,1659747550.5184
2026-02-01 12:21:33,MTR-009,TX-001,230.1,5141586.771,1113552.067,618.64,81463414.5784
2026-02-01 12:21:33,MTR-010,TX-001,228.52,24361922.769,5297663.998,2943.1467,6539378.432
2026-02-01 12:21:35,MTR-001,TX-001,230.96,84.453,19.314,0.0107,1143161.251
2026-02-01 12:21:35,MTR-002,TX-001,228.68,26435.154,5621.027,3.1228,424365.6764
2026-02-01 12:21:35,MTR-003,TX-001,225.69,21.224,4.534,0.0025,417594.6445
2026-02-01 12:21:35,MTR-004,TX-001,232.7,60.457,13.184,0.0073,12901020.707
2026-02-01 12:21:35,MTR-005,TX-001,228.8,297.401,65.762,0.0365,78142.5845
2026-02-01 12:21:35,MTR-006,TX-001,230.21,3.904,0.85,0.0005,712753.893
2026-02-01 12:21:35,MTR-007,TX-001,230.13,33921582.224,7530053.515,4183.3631,10530104.625
2026-02-01 12:21:35,MTR-008,TX-001,229.86,4367795224.124,977034398.01,542796.8878,1660290347.4062
2026-02-01 12:21:35,MTR-009,TX-001,225.46,5268364.866,1113552.139,618.6401,81464033.2184
2026-02-01 12:21:35,MTR-010,TX-001,230.48,54335136.915,11941348.063,6634.0823,6546012.5143
2026-02-01 12:21:37,MTR-001,TX-001,227.55,88.285,19.454,0.0108,1143161.2618
2026-02-01 12:21:37,MTR-002,TX-001,224.12,26415.664,5620.903,3.1227,424368.7992
2026-02-01 12:21:37,MTR-003,TX-001,231.88,20.17,4.303,0.0024,417594.6469
2026-02-01 12:21:37,MTR-004,TX-001,226.39,16.444,3.695,0.0021,12901020.7091
2026-02-01 12:21:37,MTR-005,TX-001,230.24,289.905,65.874,0.0366,78142.6211
2026-02-01 12:21:37,MTR-006,TX-001,229.18,3.45,0.755,0.0004,712753.8934
2026-02-01 12:21:37,MTR-007,TX-001,227.73,34428523.435,7530053.496,4183.3631,10534287.9881
2026-02-01 12:21:37,MTR-008,TX-001,238.1,4272343126.963,977034397.9,542796.8877,1660833144.2939
2026-02-01 12:21:37,MTR-009,TX-001,226.27,5126786.101,1113552.06,618.64,81464651.8585
2026-02-01 12:21:37,MTR-010,TX-001,226.76,119494554.221,25835880.394,14353.2669,6560365.7811
2026-02-01 12:21:39,MTR-001,TX-001,230.77,86.836,19.394,0.0108,1143161.2726
2026-02-01 12:21:39,MTR-002,TX-001,226.06,26501.236,5620.922,3.1227,424371.9219
2026-02-01 12:21:39,MTR-003,TX-001,228.87,7.31,1.585,0.0009,417594.6478
2026-02-01 12:21:39,MTR-004,TX-001,223.89,9.444,2.011,0.0011,12901020.7102
2026-02-01 12:21:39,MTR-005,TX-001,225.25,304.007,65.906,0.0366,78142.6577
2026-02-01 12:21:39,MTR-006,TX-001,231.65,3.171,0.69,0.0004,712753.8938
2026-02-01 12:21:39,MTR-007,TX-001,231.67,33076023.791,7530053.285,4183.3629,10538471.351
2026-02-01 12:21:39,MTR-008,TX-001,234.14,4509050729.766,977034397.804,542796.8877,1661375941.1816
2026-02-01 12:21:39,MTR-009,TX-001,233.0,4959350.121,1113551.87,618.6399,81465270.4984
2026-02-01 12:21:39,MTR-010,TX-001,234.26,327962759.741,73624974.592,40902.7637,6601268.5448
2026-02-01 12:21:41,MTR-001,TX-001,227.29,86.1,19.475,0.0108,1143161.2834
2026-02-01 12:21:41,MTR-002,TX-001,230.26,25372.561,5621.058,3.1228,424375.0447
2026-02-01 12:21:41,MTR-003,TX-001,229.9,2.743,0.607,0.0003,417594.6481
2026-02-01 12:21:41,MTR-004,TX-001,235.36,9.543,2.206,0.0012,12901020.7114
2026-02-01 12:21:41,MTR-005,TX-001,230.42,302.508,65.775,0.0365,78142.6943
2026-02-01 12:21:41,MTR-006,TX-001,229.28,0.937,0.201,0.0001,712753.8939
2026-02-01 12:21:41,MTR-007,TX-001,231.86,33513293.365,7530053.348,4183.363,10542654.714
2026-02-01 12:21:41,MTR-008,TX-001,228.83,4461862923.809,977034398.039,542796.8878,1661918738.0694
2026-02-01 12:21:41,MTR-009,TX-001,226.18,5170713.027,1113551.859,618.6399,81465889.1383
2026-02-01 12:21:41,MTR-010,TX-001,226.7,730749674.237,159282738.298,88490.4102,6689758.955
2026-02-01 12:21:43,MTR-001,TX-001,229.15,90.225,19.575,0.0109,1143161.2943
2026-02-01 12:21:43,MTR-002,TX-001,229.65,25518.711,5621.107,3.1228,424378.1675
2026-02-01 12:21:43,MTR-003,TX-001,231.09,0.886,0.199,0.0001,417594.6482
2026-02-01 12:21:43,MTR-004,TX-001,225.28,9.463,2.086,0.0012,12901020.7126
2026-02-01 12:21:43,MTR-005,TX-001,229.44,292.738,65.879,0.0366,78142.7309
2026-02-01 12:21:43,MTR-006,TX-001,228.91,0.36,0.078,0.0,712753.8939
2026-02-01 12:21:43,MTR-007,TX-001,229.42,34525859.476,7530053.162,4183.3629,10546838.0769
2026-02-01 12:21:43,MTR-008,TX-001,230.18,4252281084.73,977034398.1,542796.8878,1662461534.9572
2026-02-01 12:21:43,MTR-009,TX-001,230.41,5061464.756,1113551.897,618.6399,81466507.7783
2026-02-01 12:21:43,MTR-010,TX-001,232.06,1906316283.626,414499820.053,230277.6778,6920036.6328
2026-02-01 12:21:45,MTR-001,TX-001,228.56,90.484,19.708,0.0109,1143161.3052
2026-02-01 12:21:45,MTR-002,TX-001,226.87,26344.416,5620.898,3.1227,424381.2903
2026-02-01 12:21:45,MTR-003,TX-001,229.77,1.53,0.332,0.0002,417594.6484
2026-02-01 12:21:45,MTR-004,TX-001,228.31,9.685,2.106,0.0012,12901020.7137
2026-02-01 12:21:45,MTR-005,TX-001,232.64,769.047,177.814,0.0988,78142.8296
2026-02-01 12:21:45,MTR-006,TX-001,228.68,0.225,0.05,0.0,712753.894
2026-02-01 12:21:45,MTR-007,TX-001,229.63,34405714.682,7530053.252,4183.3629,10551021.4398
2026-02-01 12:21:45,MTR-008,TX-001,227.22,4374353613.091,977034398.102,542796.8878,1663004331.8451
2026-02-01 12:21:45,MTR-009,TX-001,229.68,9298314.063,2014016.917,1118.8983,81467626.6766
2026-02-01 12:21:45,MTR-010,TX-001,224.87,1932097592.914,414499820.031,230277.6778,7150314.3106
